id_calon,lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,incumbent,Note,education,note_education,exp_1,exp_2,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_13,type_14,type_15,type_16,type_17,type_18,type_19,type,type_20,type_21,type_22,type_23
3202-00-0000-0907,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,9,PARTAI PERSATUAN PEMBANGUNAN,7,"NOER ADHE PURNAMA, SH",P,NA,NA,NA,NA,NA,.z,NA,NA,KOTA CIMAHI,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/09.PPP/07.%20Noer%20Adhe.jpg,1147,9,0,0,.z,.z,no detail,2000000,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-0908,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,9,PARTAI PERSATUAN PEMBANGUNAN,8,DRS. NADJMI ALI IMRAN,L,NA,NA,NA,NA,NA,.z,NA,NA,BANDUNG,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/09.PPP/08.%20Najmi%20ALi%20Imron.jpg,963,10,0,0,.z,.z,no detail,50000000,50000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-0909,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,9,PARTAI PERSATUAN PEMBANGUNAN,9,H. ZAKI MUHAMMAD IRVAN,L,NA,NA,NA,NA,NA,.z,NA,NA,KOTA BANDUNG,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/09.PPP/09.%20Zaki%20M.jpg,5093,7,0,0,.z,.z,no detail,209241000,216650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-0910,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,9,PARTAI PERSATUAN PEMBANGUNAN,10,"Dr. H. ANWAR SANUSI, SH,S. Pel, MM",L,NA,NA,NA,NA,NA,.z,NA,NA,JAKARTA SELATAN,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/09.PPP/10.%20Anwar%20Sanusi.jpg,6237,6,0,1,.z,.z,no detail,1000000,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1001,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,10,PARTAI HATI NURANI RAKYAT,1,"H. DADANG RUSDIANA, SE., M.Si",L,NA,NA,NA,NA,NA,.z,NA,NA,BANDUNG,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/10.%20HANURA/01.%20H.%20DADANG%20RUSDIANA%2C%20SE.%2C%20M.Si.jpg,29778,1,1,0,.z,.z,no detail,20000000,96000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1002,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,10,PARTAI HATI NURANI RAKYAT,2,"ERISLAN, ST.,MM",L,NA,NA,NA,NA,NA,.z,NA,NA,BANDUNG,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/10.%20HANURA/02.%20ERISLAN%20ST.%2C%20MM.jpg,9431,2,0,0,.z,.z,no detail,49434125,1997213175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1003,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,10,PARTAI HATI NURANI RAKYAT,3,"NATALIA CHRISTANTO, ST",P,NA,NA,NA,NA,NA,.z,NA,NA,JAKARTA TIMUR,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/10.%20HANURA/03.%20NATALIA%20CRISTANTO%2C%20ST.jpg,7024,4,0,0,.z,.z,no detail,14618332,156521668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1004,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,10,PARTAI HATI NURANI RAKYAT,4,DEDI SUKARDAN,L,NA,NA,NA,NA,NA,.z,NA,NA,KOTA BANDUNG,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/10.%20HANURA/04.%20DEDI%20SUKARDAN.jpg,6193,5,0,0,.z,.z,no detail,200000000,52000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1005,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,10,PARTAI HATI NURANI RAKYAT,5,ANDRE RONALD BENITO HEHANUSA,L,NA,NA,NA,NA,NA,.z,NA,NA,KOTA BEKASI,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/10.%20HANURA/05.%20ANDRE%20RONALD%20BENITO%20HEHANUSA.jpg,2964,8,0,0,.z,.z,no detail,80600000,72060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1006,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,10,PARTAI HATI NURANI RAKYAT,6,Dra. SRI AGUSTIANI,P,NA,NA,NA,NA,NA,.z,NA,NA,BOGOR,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/10.%20HANURA/06.%20Dra.%20SRI%20AGUSTINI.jpg,3129,7,0,0,.z,.z,no detail,69500000,38000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1007,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,10,PARTAI HATI NURANI RAKYAT,7,"Prof. Dr. ALBERT M. HUTAPEA, MPH, AIFM, AIFO",L,NA,NA,NA,NA,NA,.z,NA,NA,BANDUNG BARAT,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/10.%20HANURA/07.%20Prof.%20DR.%20ALBERT%20M%20HUTAPEA%20MPH.%2C%20AIFM%2C%20AIFO.jpg,4440,6,0,0,.z,.z,no detail,200000000,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1008,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,10,PARTAI HATI NURANI RAKYAT,8,CLARA SITOMPUL TAMBUNAN,P,NA,NA,NA,NA,NA,.z,NA,NA,BANDUNG,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/10.%20HANURA/08.%20CLARA%20SITOMPUL%20TAMBUNAN.jpg,2094,10,0,0,.z,.z,no detail,200000000,37500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1009,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,10,PARTAI HATI NURANI RAKYAT,9,H. EDDY SYARIF,L,NA,NA,NA,NA,NA,.z,NA,NA,KOTA BANDUNG,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/10.%20HANURA/09.%20H.%20EDDY%20SYARIF.jpg,2415,9,0,0,.z,.z,no detail,75000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1010,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,10,PARTAI HATI NURANI RAKYAT,10,SALLY FEBIAN,L,NA,NA,NA,NA,NA,.z,NA,NA,KOTA BANDUNG,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/10.%20HANURA/10.%20SALLY%20FEBIAN.jpg,7489,3,0,0,.z,.z,no detail,160000000,43700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1401,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,14,PARTAI BULAN BINTANG,1,"H. TAUFIQ RAHMAN AZHAR, S.Ag",L,ISLAM,BANDUNG,9/5/55,KAWIN,"HJ. OMAH ROHMAG,S.PD'I",6,SUNTER AGUNG,TANJUNG PRIOK.,KOTA JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/14.PBB.JABAR%20II/01.%20TAUFIK%20RAHMAN%20AZHAR.jpg,18632,1,0,0,.z,4,NA,35000000,35000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,1,0,0
3202-00-0000-1402,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,14,PARTAI BULAN BINTANG,2,Ir. AMIR HAMZAH KARTAWIJAYA,L,ISLAM,CIPARAY,10/5/54,KAWIN,ANI HANIFAH,3,BINTARA JAYA,BEKASI BARAT,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/14.PBB.JABAR%20II/02.Ir%20Amir%20Hamzah%20Kartawijaya.jpg,2626,4,0,0,.z,4,NA,52500000,11510000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1403,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,14,PARTAI BULAN BINTANG,3,"LIA DINNIA, S.Psi",P,ISLAM,BANDUNG,12/4/64,KAWIN,DRS. PSI. FIRMAN HAKIM,3,SUKARAJA,CICEMDO,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/14.PBB.JABAR%20II/03.%20LIYA%20DINNIA.jpg,1819,5,0,0,.z,4,NA,34000000,10700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
3202-00-0000-1404,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,14,PARTAI BULAN BINTANG,4,"H. BAMBANG SETYO SUPRIYANTO, M.Sc",L,ISLAM,SURAKARTA,11/9/50,KAWIN,"DR.HJ.TITIN NURHAYATI MALMUN, MS.",1,CIBIRU WETAN,CILEUNYI,BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/14.PBB.JABAR%20II/04.%20BAMBANG%20SETYO.jpg,3085,3,0,0,.z,4,NA,34476000,14000000,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1405,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,14,PARTAI BULAN BINTANG,5,AHMAD SARBINI,L,ISLAM,BANDUNG,9/17/55,KAWIN,NUFAISA HALDA,2,CIBEURRUM,CIMAHI SELATAN,KOTA CIMAHI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/14.PBB.JABAR%20II/05.Ahmad%20Sarbini.jpg,1261,7,0,0,.z,4,NA,70337000,15000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,1
3202-00-0000-1406,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,14,PARTAI BULAN BINTANG,6,ERNAYATI,P,ISLAM,BANDUNG,11/10/64,PERNAH KAWIN,NA,3,CENGKARENG TIMUR,CENGKARENG,KOTA JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/14.PBB.JABAR%20II/06.%20ERNAYATI.jpg,654,8,0,0,.z,.z,no detail,23000000,13000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1407,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,14,PARTAI BULAN BINTANG,7,JAKA ABDUR RAHMAN,L,ISLAM,BANDUNG,12/21/84,KAWIN,RITA SARI,.z,RANCAPANGGUNG,CILILIN,BANDUNG BARAT,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/14.PBB.JABAR%20II/07.Jaka%20abdul%20Rohman.jpg,6144,2,0,0,.z,4,NA,95281000,48460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
3202-00-0000-1408,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,14,PARTAI BULAN BINTANG,8,GUSNAIDI HETMINADO,L,ISLAM,NA,8/13/76,KAWIN,HANDAYATI,3,PONDOK JAYA,CIPAYUNG,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/14.PBB.JABAR%20II/08.Gusnaidi%20Hetminando.jpg,382,9,0,0,.z,2,NA,5000000,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3202-00-0000-1409,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,14,PARTAI BULAN BINTANG,9,NURDASA WARNINGSIH,P,ISLAM,JAKARTA,4/14/65,KAWIN,JHONNY IQBAL KATBAL,3,CENGKARENG BARAT,CENGKARENG,KOTA JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/14.PBB.JABAR%20II/09.%20NURDASA%20MARNINGSIH.jpg,331,10,0,0,.z,3,NA,,8300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1410,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,14,PARTAI BULAN BINTANG,10,"ATUM, SH",L,ISLAM,BANDUNG,1/12/71,KAWIN,MULYANI,4,LEBAK BULUS,CILANDAK,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/14.PBB.JABAR%20II/10.Atum%2C%20SH.jpg,1435,6,0,0,.z,4,NA,82000000,82200000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1501,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,IR. RISKA IRAWAN,L,ISLAM,KUDUS,4/27/50,KAWIN,RAHAU DEWINTOSASI,3,CIJAGRA,LENGKONG,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/15.%20PKPI/01.%20RISKA%20IRAWAN.jpg,3117,1,0,0,.z,4,NA,54100000,9900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3202-00-0000-1502,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,"Drs. AGUS GUSTIAR, M.Si",L,ISLAM,BANDUNG,9/22/55,KAWIN,DRA. HJ. VONNY HELVINA MSI,3,ANTAPANI WETAN,ANTAPANI,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/15.%20PKPI/02.%20AGUS%20GUSTIAR.jpg,1085,3,0,0,.z,4,NA,33922825,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1503,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,KINKIN SAKINAH,P,ISLAM,BANDUNG,12/24/72,NA,"AHMAD KOKASIH , ST",1,CIJAWURA,BUAHBATU,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/15.%20PKPI/03.%20KINKIN%20SAKINAH.jpg,658,5,0,0,.z,4,NA,,62195390,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
3202-00-0000-1504,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,"H. DAMHURI, SH, MM",L,ISLAM,PAGARALAM,5/11/57,KAWIN,"HJ. IDA AZIZAH AIDAWATI, SE.",3,TANIMULYA,NGAWPRAH,BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/15.%20PKPI/04.%20DAMHURI.jpg,876,4,0,0,.z,4,NA,27077985,60000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1505,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,"ITJE SUMINAR, S.Pd, M.Pd",P,ISLAM,BANDUNG,11/21/69,KAWIN,IR. SULCACO BEMU SISWADI,.z,JATI ENDAH,CILONGERANG,BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/15.%20PKPI/05.%20ITJE%20SUMINAR.jpg,386,7,0,0,.z,4,NA,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
3202-00-0000-1506,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DEDEN SOFFIAN,L,ISLAM,BANDUNG,9/11/69,KAWIN,NUR SALETININGRUM,2,MARAPAGUNG,SEYEGAN,SLEMAN,DI YOGYAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/15.%20PKPI/06.%20DEDEN%20SOFYAN.jpg,381,8,0,0,.z,4,NA,1100000,4172000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3202-00-0000-1507,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,LUHUT PANGIHUTAN MARPAUNG,L,KRISTEN,KISARAN,6/6/55,NA,PITTA ULI MINEDARIA SINAGA,2,KALIBARU,MEDAN SATRIA,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/15.%20PKPI/07.%20LUHUT%20PANGIHUTAN.jpg,274,9,0,0,.z,4,NA,350000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1508,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,FEBRIYANA,P,ISLAM,TANGERANG,10/7/85,KAWIN,MUHAMAD SYAMSUDIN,1,POK TABE ILIR,PAMULANG,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/15.%20PKPI/08.%20FEBRIYANA.jpg,263,10,0,0,.z,3,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3202-00-0000-1509,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,9,"TJINDRA WIGNYOPRAYITNO, SH",L,ISLAM,PAYAKUMBUH,4/14/49,KAWIN,TITI HERAWATI,3,KEBON KACANG,TANAH ABANG,KOTA JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/15.%20PKPI/09.%20TJINDRA.jpg,415,6,0,0,.z,4,NA,25100000,138000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3202-00-0000-1510,DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,10,IR. ABDUL KADIR MT,L,ISLAM,JAKARTA,7/9/72,NA,DR. YEPPI TISNAWATI,2,CISARANTEN BINA HARAPAN,ARCAMANIK,BANDUNG BARAT,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/15.%20PKPI/10.%20ABDUL%20KADIR.jpg,1548,2,0,0,.z,4,NA,60629152,44758524,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
3203-00-0000-0101,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,1,PARTAI NasDem,1,MELLYANA MANUHUTU,P,KATOLIK,JAKARTA,7/5/75,KAWIN,PRAKACA KASMIR,2,MEKARJAYA,SUKMAJAYA,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/01.%20NASDEM/01.mellyana%20manuhutu.jpg,15461,1,0,0,.z,4,NA,,5650000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.z,0,0,0,1
3203-00-0000-0102,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,1,PARTAI NasDem,2,"DR. H. RUDI YACOB, MM",L,ISLAM,CIANJUR,1/12/61,KAWIN,ENDANG TRISILOWATI,2,JATI,PULOGADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/01.%20NASDEM/02.rudi%20yacob.jpg,5350,2,0,0,.z,4,NA,,103540000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,1
3203-00-0000-0103,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,1,PARTAI NasDem,3,GARTONO,L,ISLAM,BOGOR,4/11/65,KAWIN,IR. SAFNI,4,BARANGSIANG,BOGOR TIMUR,KOTA BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/01.%20NASDEM/03.gartono.jpg,4064,3,0,0,.z,4,NA,,60000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3203-00-0000-0104,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,1,PARTAI NasDem,4,"H. SAPARUDDIN, SH",L,ISLAM,MEDAN,11/13/63,KAWIN,IMAS SITI KURAESIN,2,SINDANG JAYA,MANDALAJATI,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/01.%20NASDEM/04.saparuddin.jpg,2723,6,0,0,.z,3,NA,,301300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3203-00-0000-0105,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,1,PARTAI NasDem,5,MARIA DINARIATI INKE MARIS,P,ISLAM,BOGOR,12/7/48,KAWIN,RIZAL JOSE MARIS,3,CILANDAK BARAT,CILANDAK,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/01.%20NASDEM/05.maria%20dinariati.jpg,3003,5,0,0,.z,4,NA,,114315640,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0106,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,1,PARTAI NasDem,6,"DRS. TICKE SETIADI SOEKRANI, M.SC",L,ISLAM,GARUT,1/30/58,KAWIN,NELLY P. MARDOPO,5,JATI PADANG,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/01.%20NASDEM/06.ticke%20setiadi.jpg,3139,4,0,0,.z,4,NA,,440804169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0107,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,1,PARTAI NasDem,7,ACHMAD FACHRUDDIN,L,ISLAM,BOGOR,11/20/75,KAWIN,MARLIA,3,TEGAL GUNDIL,BOGOR UTARA,KOTA BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/01.%20NASDEM/07.ahmad%20fachruddin.jpg,1736,7,0,0,.z,3,NA,,55000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0108,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,1,PARTAI NasDem,8,"MEITHA KARTIKA HERDIYANTI, MM",P,ISLAM,BANDUNG,5/2/82,PERNAH KAWIN,NA,1,KARANG ASEM BARAT,CITEUREUP,BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/01.%20NASDEM/08.meitha.jpg,697,8,0,0,.z,4,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
